DATE,SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,VOLUME,DAILY_RETURN,MA_7,52W_HIGH,52W_LOW,VOLATILITY
2025-04-28,BAJEL,EQ,173.9,177.94,173.9,176.49,132646,0.014893617021276616,,180.85,169.95,0.03101029593587952
2025-04-29,BAJEL,EQ,177.95,180.85,174.5,178.92,225980,0.005450969373419494,,180.85,169.95,0.03101029593587952
2025-04-30,BAJEL,EQ,179.2,179.2,169.95,171.51,200960,-0.04291294642857142,,180.85,169.95,0.03101029593587952
2025-04-28,BAJFINANCE,EQ,9080.0,9125.0,9000.5,9093.0,994656,0.0014317180616740088,,9146.0,8556.0,0.012958318007946014
2025-04-29,BAJFINANCE,EQ,9130.0,9146.0,8960.0,9093.0,1176818,-0.0040525739320920046,,9146.0,8556.0,0.012958318007946014
2025-04-30,BAJFINANCE,EQ,8840.0,8888.0,8556.0,8634.5,3969057,-0.02324660633484163,,9146.0,8556.0,0.012958318007946014
2025-04-28,BALAJEE,EQ,45.0,46.72,44.8,45.79,61002,0.017555555555555536,,46.72,43.65,0.025556161401717816
2025-04-29,BALAJEE,EQ,46.5,46.5,45.21,45.49,100841,-0.02172043010752684,,46.72,43.65,0.025556161401717816
2025-04-30,BALAJEE,EQ,45.71,45.71,43.65,44.32,101866,-0.030409100853205,,46.72,43.65,0.025556161401717816
2025-04-28,BALAJITELE,EQ,77.14,77.61,73.01,73.44,222582,-0.047964739434793915,,77.61,70.05,0.02293164509278174
2025-04-29,BALAJITELE,EQ,72.11,75.08,71.5,71.66,120395,-0.006240465954791331,,77.61,70.05,0.02293164509278174
2025-04-30,BALAJITELE,EQ,72.55,73.99,70.05,71.78,112568,-0.01061337008959333,,77.61,70.05,0.02293164509278174
2025-04-28,BALAMINES,EQ,1296.0,1314.9,1259.4,1286.4,80964,-0.0074074074074073374,,1314.9,1255.1,0.008691114359595836
2025-04-29,BALAMINES,EQ,1299.0,1314.8,1284.0,1294.8,22756,-0.003233256351039296,,1314.9,1255.1,0.008691114359595836
2025-04-30,BALAMINES,EQ,1289.3,1303.5,1255.1,1263.6,48947,-0.019933297137981885,,1314.9,1255.1,0.008691114359595836
2025-04-28,BALAXI,EQ,59.54,61.0,57.1,57.7,144910,-0.030903594222371454,,61.0,55.0,0.0051724705834051725
2025-04-29,BALAXI,EQ,58.26,58.46,56.6,56.96,52238,-0.022313765877102595,,61.0,55.0,0.0051724705834051725
2025-04-30,BALAXI,EQ,56.96,57.08,55.0,55.16,114677,-0.031601123595505695,,61.0,55.0,0.0051724705834051725
2025-04-28,BALKRISHNA,EQ,18.73,18.89,17.96,18.53,28504,-0.010678056593699909,,18.89,17.64,0.005768340447470578
2025-04-29,BALKRISHNA,EQ,18.86,18.86,18.17,18.67,21873,-0.010074231177094259,,18.89,17.64,0.005768340447470578
2025-04-30,BALKRISHNA,EQ,18.67,18.8,17.64,18.29,49651,-0.020353508302089048,,18.89,17.64,0.005768340447470578
2025-04-28,BALKRISIND,EQ,2520.9,2586.0,2502.5,2577.6,109531,0.022491967154587574,,2690.0,2502.5,0.008943283294666768
2025-04-29,BALKRISIND,EQ,2582.0,2609.0,2565.4,2597.7,105285,0.0060805577072036475,,2690.0,2502.5,0.008943283294666768
2025-04-30,BALKRISIND,EQ,2621.5,2690.0,2575.0,2675.1,571639,0.020446309364867406,,2690.0,2502.5,0.008943283294666768
2025-04-28,BALMLAWRIE,EQ,191.11,192.88,188.01,190.41,209277,-0.003662811993093072,,212.0,188.01,0.021439831100292107
2025-04-29,BALMLAWRIE,EQ,193.6,205.8,193.6,199.97,1361754,0.0329028925619835,,212.0,188.01,0.021439831100292107
2025-04-30,BALMLAWRIE,EQ,201.0,212.0,195.19,200.04,1451081,-0.004776119402985115,,212.0,188.01,0.021439831100292107
2025-04-28,BALPHARMA,EQ,107.01,107.01,103.1,103.59,24115,-0.03195962994112701,,107.59,100.2,0.013154055067432845
2025-04-29,BALPHARMA,EQ,103.99,105.12,102.46,103.4,21666,-0.0056736224636983286,,107.59,100.2,0.013154055067432845
2025-04-30,BALPHARMA,EQ,104.01,107.59,100.2,102.15,23388,-0.01788289587539659,,107.59,100.2,0.013154055067432845
2025-04-28,BALRAMCHIN,EQ,572.0,578.8,562.4,576.15,247972,0.007255244755244716,,581.95,547.1,0.017484946078843055
2025-04-29,BALRAMCHIN,EQ,576.15,581.95,561.9,565.8,371661,-0.017964071856287466,,581.95,547.1,0.017484946078843055
2025-04-30,BALRAMCHIN,EQ,565.8,566.9,547.1,550.9,300780,-0.026334393778720357,,581.95,547.1,0.017484946078843055
2025-04-28,BALUFORGE,EQ,539.2,570.0,539.2,548.3,453198,0.016876854599406358,,570.0,510.0,0.03496344326380061
2025-04-29,BALUFORGE,EQ,552.95,560.65,529.05,537.55,469973,-0.027850619405009658,,570.0,510.0,0.03496344326380061
2025-04-30,BALUFORGE,EQ,540.0,540.05,510.0,511.9,428746,-0.052037037037037076,,570.0,510.0,0.03496344326380061
2025-04-28,BANARBEADS,EQ,122.29,123.0,120.02,120.52,3183,-0.01447379180636201,,123.0,119.8,0.011494541786018041
2025-04-29,BANARBEADS,EQ,120.48,121.27,119.8,120.78,2523,0.0024900398406374267,,123.0,119.8,0.011494541786018041
2025-04-30,BANARBEADS,EQ,122.5,122.55,120.0,120.12,3187,-0.019428571428571392,,123.0,119.8,0.011494541786018041
2025-04-28,BANARISUG,EQ,4109.8,4140.0,4054.1,4101.9,1717,-0.00192223465862099,,4250.0,3950.1,0.003634378840550909
2025-04-29,BANARISUG,EQ,4120.6,4250.0,4118.2,4125.2,1164,0.0011163422802503164,,4250.0,3950.1,0.003634378840550909
2025-04-30,BANARISUG,EQ,4133.0,4171.9,3950.1,4107.7,17011,-0.006121461408178123,,4250.0,3950.1,0.003634378840550909
2025-04-28,BANCOINDIA,EQ,385.8,393.2,382.05,384.25,127356,-0.004017625712804591,,394.0,365.0,0.013537112184196115
2025-04-29,BANCOINDIA,EQ,388.0,394.0,380.55,381.85,121904,-0.015850515463917466,,394.0,365.0,0.013537112184196115
2025-04-30,BANCOINDIA,EQ,378.75,381.4,365.0,367.0,136837,-0.031023102310231022,,394.0,365.0,0.013537112184196115
2025-04-28,BANDHANBNK,EQ,164.86,166.86,161.76,164.26,10358436,-0.003639451655950641,,171.84,161.76,0.013218760808625201
2025-04-29,BANDHANBNK,EQ,165.5,171.84,165.5,167.9,15769341,0.014501510574018162,,171.84,161.76,0.013218760808625201
2025-04-30,BANDHANBNK,EQ,167.5,167.84,163.53,165.62,8904205,-0.011223880597014898,,171.84,161.76,0.013218760808625201
2025-04-28,BANG,EQ,44.3,47.9,44.16,47.37,5687,0.06930022573363433,,50.94,44.16,0.03770569089027949
2025-04-29,BANG,EQ,48.78,50.94,47.5,48.74,14676,-0.0008200082000819833,,50.94,44.16,0.03770569089027949
2025-04-30,BANG,EQ,47.02,49.79,47.02,47.5,7393,0.010208421948107121,,50.94,44.16,0.03770569089027949
2025-04-28,BANKA,EQ,70.65,71.28,68.93,69.44,8639,-0.017126680820948446,,71.28,68.0,0.0016299266362995671
2025-04-29,BANKA,EQ,69.65,70.68,68.0,68.26,8889,-0.019956927494615945,,71.28,68.0,0.0016299266362995671
2025-04-30,BANKA,EQ,69.7,69.7,68.2,68.31,2042,-0.019942611190817798,,71.28,68.0,0.0016299266362995671
2025-04-28,BANKBARODA,EQ,246.79,253.45,246.6,252.55,5675324,0.023339681510596132,,259.44,246.6,0.016929385890733267
2025-04-29,BANKBARODA,EQ,254.0,259.44,251.73,253.22,13432236,-0.003070866141732288,,259.44,246.6,0.016929385890733267
2025-04-30,BANKBARODA,EQ,252.0,252.69,249.05,249.93,8286634,-0.008214285714285688,,259.44,246.6,0.016929385890733267
2025-04-28,BANKBEES,EQ,562.99,569.0,556.41,567.68,1000861,0.008330520968400755,,573.0,556.41,0.011112444078625041
2025-04-29,BANKBEES,EQ,567.68,573.0,566.0,566.83,602431,-0.0014973224351745862,,573.0,556.41,0.011112444078625041
2025-04-30,BANKBEES,EQ,571.98,571.98,562.82,564.06,617636,-0.013846637994335593,,573.0,556.41,0.011112444078625041
2025-04-28,BANKBETF,EQ,55.59,55.9,54.82,55.67,14108,0.0014391077531929895,,56.45,54.82,0.007159605024961077
2025-04-29,BANKBETF,EQ,56.45,56.45,55.64,55.79,31748,-0.011691762621789259,,56.45,54.82,0.007159605024961077
2025-04-30,BANKBETF,EQ,55.52,55.79,55.3,55.51,19443,-0.00018011527377530828,,56.45,54.82,0.007159605024961077
2025-04-28,BANKETF,EQ,549.98,559.89,549.98,557.89,3566,0.014382341176042706,,563.83,549.98,0.01223981718198899
2025-04-29,BANKETF,EQ,563.66,563.83,557.27,558.53,5765,-0.009101231238689982,,563.83,549.98,0.01223981718198899
2025-04-30,BANKETF,EQ,556.0,559.26,553.16,554.14,1549,-0.0033453237410072186,,563.83,549.98,0.01223981718198899
2025-04-28,BANKETFADD,EQ,55.13,56.27,55.13,56.2,58137,0.01940867041538183,,56.94,55.13,0.016450567136291904
2025-04-29,BANKETFADD,EQ,56.94,56.94,56.01,56.18,27594,-0.013347383210396874,,56.94,55.13,0.016450567136291904
2025-04-30,BANKETFADD,EQ,55.9,56.14,55.68,55.92,47272,0.0003577817531306463,,56.94,55.13,0.016450567136291904
2025-04-28,BANKIETF,EQ,55.8,56.39,55.12,56.23,1166632,0.007706093189964153,,56.85,55.12,0.008468096742897026
2025-04-29,BANKIETF,EQ,56.25,56.85,56.09,56.19,1817923,-0.001066666666666707,,56.85,55.12,0.008468096742897026
2025-04-30,BANKIETF,EQ,56.36,56.36,55.75,55.84,611341,-0.009226401703335628,,56.85,55.12,0.008468096742897026
2025-04-28,BANKINDIA,EQ,115.29,119.2,115.29,118.38,7601791,0.026801977621649656,,121.55,114.58,0.026689558615043223
2025-04-29,BANKINDIA,EQ,119.7,121.55,117.16,117.82,10126876,-0.01570593149540526,,121.55,114.58,0.026689558615043223
2025-04-30,BANKINDIA,EQ,117.79,117.79,114.58,115.15,6188498,-0.02241276848628916,,121.55,114.58,0.026689558615043223
2025-04-28,BANKNIFTY1,EQ,560.77,570.49,557.02,568.75,126125,0.014230433154412716,,573.79,557.02,0.009967904852221472
2025-04-29,BANKNIFTY1,EQ,570.0,573.79,566.98,567.89,93552,-0.003701754385964936,,573.79,557.02,0.009967904852221472
2025-04-30,BANKNIFTY1,EQ,565.99,569.0,563.59,564.7,55334,-0.0022791922118764706,,573.79,557.02,0.009967904852221472
2025-04-28,BANKPSU,EQ,65.82,67.0,65.81,66.82,10107,0.015192950470981466,,68.26,65.21,0.01728315582433346
2025-04-29,BANKPSU,EQ,67.97,68.26,66.84,66.86,1848,-0.01633073414741797,,68.26,65.21,0.01728315582433346
2025-04-30,BANKPSU,EQ,66.15,66.33,65.21,65.3,2740,-0.012849584278155834,,68.26,65.21,0.01728315582433346
2025-04-28,BANSALWIRE,EQ,366.0,377.95,361.0,371.8,69172,0.015846994535519156,,377.95,353.3,0.024279937698176966
2025-04-29,BANSALWIRE,EQ,369.5,375.45,366.15,367.45,30955,-0.005548037889039273,,377.95,353.3,0.024279937698176966
2025-04-30,BANSALWIRE,EQ,369.6,373.85,353.3,357.55,74486,-0.03260281385281388,,377.95,353.3,0.024279937698176966
2025-04-28,BANSWRAS,EQ,131.54,131.79,128.06,129.02,9761,-0.019157670670518337,,133.7,128.06,0.016225996905859845
2025-04-29,BANSWRAS,EQ,131.13,132.9,129.61,131.52,10789,0.0029741477922673285,,133.7,128.06,0.016225996905859845
2025-04-30,BANSWRAS,EQ,133.7,133.7,129.05,129.87,7945,-0.028646222887060466,,133.7,128.06,0.016225996905859845
2025-04-28,BARBEQUE,EQ,281.0,324.0,278.85,306.65,3054743,0.09128113879003551,,348.4,278.85,0.040893205931546044
2025-04-29,BARBEQUE,EQ,305.1,316.95,302.3,309.6,974272,0.014749262536873154,,348.4,278.85,0.040893205931546044
2025-04-30,BARBEQUE,EQ,309.0,348.4,305.1,333.1,1421095,0.07799352750809069,,348.4,278.85,0.040893205931546044
2025-04-28,BASF,EQ,4512.0,4531.2,4460.0,4489.4,13770,-0.005008865248227031,,4553.9,4351.3,0.009266876205688375
2025-04-29,BASF,EQ,4511.8,4553.9,4451.8,4471.5,8912,-0.008932133516556626,,4553.9,4351.3,0.009266876205688375
2025-04-30,BASF,EQ,4493.0,4493.0,4351.3,4391.2,22865,-0.02265746717115517,,4553.9,4351.3,0.009266876205688375
2025-04-28,BASML,EQ,35.18,36.0,34.72,35.1,206816,-0.0022740193291642496,,36.0,30.85,0.03219539439760674
2025-04-29,BASML,EQ,35.6,35.89,34.44,34.78,202247,-0.023033707865168545,,36.0,30.85,0.03219539439760674
2025-04-30,BASML,EQ,33.16,33.16,30.85,30.99,333541,-0.06544028950542818,,36.0,30.85,0.03219539439760674
2025-04-28,BATAINDIA,EQ,1212.9,1226.1,1204.5,1219.5,102209,0.005441503833786716,,1229.0,1199.6,0.008642927509962442
2025-04-29,BATAINDIA,EQ,1226.0,1229.0,1210.0,1211.7,74759,-0.011663947797716113,,1229.0,1199.6,0.008642927509962442
2025-04-30,BATAINDIA,EQ,1214.8,1215.0,1199.6,1208.4,146934,-0.005268356931181975,,1229.0,1199.6,0.008642927509962442
2025-04-28,BAYERCROP,EQ,4897.0,4897.0,4764.9,4793.8,18810,-0.0210741270165407,,4898.0,4679.7,0.00624393862111
2025-04-29,BAYERCROP,EQ,4810.0,4898.0,4750.7,4767.2,18479,-0.008898128898128936,,4898.0,4679.7,0.00624393862111
2025-04-30,BAYERCROP,EQ,4773.4,4793.5,4679.7,4690.4,15958,-0.01738802530690912,,4898.0,4679.7,0.00624393862111
2025-04-28,BBETF0432,EQ,1265.0,1268.79,1264.5,1265.0,3358,0.0,,1268.79,1264.5,0.0006701006931933655
2025-04-29,BBETF0432,EQ,1265.17,1267.17,1265.17,1266.85,2567,0.0013278847901861696,,1268.79,1264.5,0.0006701006931933655
2025-04-30,BBETF0432,EQ,1266.85,1268.48,1265.55,1267.89,2940,0.0008209338122115413,,1268.79,1264.5,0.0006701006931933655
2025-04-28,BBL,EQ,2949.9,3024.8,2913.2,2992.2,43004,0.014339469134546841,,3050.0,2900.0,0.01883150775167354
2025-04-29,BBL,EQ,2992.2,3050.0,2985.3,2995.6,22181,0.001136287681304756,,3050.0,2900.0,0.01883150775167354
2025-04-30,BBL,EQ,2990.0,2992.0,2900.0,2921.8,29597,-0.02280936454849492,,3050.0,2900.0,0.01883150775167354
2025-04-28,BBNPNBETF,EQ,54.9,55.44,54.9,55.17,728,0.004918032786885303,,55.89,52.64,0.019640011528136804
2025-04-29,BBNPNBETF,EQ,53.66,55.89,53.66,55.12,597,0.02720834886321284,,55.89,52.64,0.019640011528136804
2025-04-30,BBNPNBETF,EQ,52.64,55.26,52.64,54.96,1420,0.04407294832826748,,55.89,52.64,0.019640011528136804
2025-04-28,BBNPPGOLD,EQ,93.4,93.7,91.5,92.9,6803,-0.0053533190578158455,,95.7,91.5,0.012283835185890225
2025-04-29,BBNPPGOLD,EQ,94.8,94.8,93.25,93.35,633,-0.01529535864978906,,95.7,91.5,0.012283835185890225
2025-04-30,BBNPPGOLD,EQ,95.7,95.7,92.35,92.85,7406,-0.029780564263322973,,95.7,91.5,0.012283835185890225
2025-04-28,BBOX,EQ,409.0,410.95,391.0,395.35,288275,-0.033374083129584294,,410.95,369.3,0.011881638811363745
2025-04-29,BBOX,EQ,397.8,401.7,386.35,389.8,340576,-0.02011060834590246,,410.95,369.3,0.011881638811363745
2025-04-30,BBOX,EQ,390.25,390.95,369.3,373.15,200842,-0.04381806534272908,,410.95,369.3,0.011881638811363745
2025-04-28,BBTC,EQ,1901.5,1954.3,1849.8,1921.5,36470,0.01051801209571391,,1964.8,1849.8,0.03212340948261947
2025-04-29,BBTC,EQ,1935.5,1964.8,1916.0,1954.4,55600,0.009764918625678166,,1964.8,1849.8,0.03212340948261947
2025-04-30,BBTC,EQ,1954.1,1954.1,1858.0,1865.2,55387,-0.045494089350596116,,1964.8,1849.8,0.03212340948261947
2025-04-28,BBTCL,EQ,165.44,178.4,161.5,172.24,8555,0.0411025145067699,,178.4,157.0,0.05012409032190985
2025-04-29,BBTCL,EQ,174.6,175.15,162.3,164.4,2704,-0.058419243986254234,,178.4,157.0,0.05012409032190985
2025-04-30,BBTCL,EQ,165.0,166.15,157.0,161.85,5536,-0.019090909090909124,,178.4,157.0,0.05012409032190985
2025-04-28,BCLIND,EQ,38.58,39.27,38.0,38.65,550944,0.0018144116122343257,,39.44,37.28,0.009378707059524852
2025-04-29,BCLIND,EQ,38.75,39.44,38.18,38.28,439072,-0.012129032258064486,,39.44,37.28,0.009378707059524852
2025-04-30,BCLIND,EQ,38.07,38.28,37.28,37.46,439750,-0.016023115313895442,,39.44,37.28,0.009378707059524852
2025-04-28,BCONCEPTS,EQ,371.35,377.65,360.15,365.5,9030,-0.015753332435707614,,377.65,337.2,0.03822656793254147
2025-04-29,BCONCEPTS,EQ,360.2,373.95,360.2,365.05,5933,0.013464741810105561,,377.65,337.2,0.03822656793254147
2025-04-30,BCONCEPTS,EQ,365.0,370.9,337.2,342.25,22479,-0.06232876712328767,,377.65,337.2,0.03822656793254147
2025-04-28,BDL,EQ,1398.0,1508.6,1398.0,1486.5,5450223,0.06330472103004292,,1564.0,1398.0,0.03538901026334857
2025-04-29,BDL,EQ,1500.0,1557.0,1499.0,1536.2,5032386,0.024133333333333364,,1564.0,1398.0,0.03538901026334857
2025-04-30,BDL,EQ,1540.9,1564.0,1462.5,1529.6,3843309,-0.007333376598092142,,1564.0,1398.0,0.03538901026334857
2025-04-28,BEARDSELL,EQ,27.5,28.59,27.5,27.86,13131,0.01309090909090907,,29.89,26.08,0.021662087144566865
2025-04-29,BEARDSELL,EQ,27.52,29.89,27.5,27.7,22134,0.006540697674418595,,29.89,26.08,0.021662087144566865
2025-04-30,BEARDSELL,EQ,27.5,28.08,26.08,26.75,21452,-0.02727272727272727,,29.89,26.08,0.021662087144566865
2025-04-28,BECTORFOOD,EQ,1550.1,1568.9,1505.3,1515.2,113137,-0.02251467647248556,,1568.9,1481.6,0.008149708219306724
2025-04-29,BECTORFOOD,EQ,1529.9,1541.3,1512.2,1519.9,28623,-0.006536374926465782,,1568.9,1481.6,0.008149708219306724
2025-04-30,BECTORFOOD,EQ,1508.0,1516.4,1481.6,1490.3,45861,-0.011737400530504009,,1568.9,1481.6,0.008149708219306724
2025-04-28,BEDMUTHA,EQ,167.01,167.01,160.16,161.86,5774,-0.03083647685767306,,170.01,159.0,0.009898898699358494
2025-04-29,BEDMUTHA,EQ,165.01,170.01,161.1,162.9,4964,-0.0127871038118901,,170.01,159.0,0.009898898699358494
2025-04-30,BEDMUTHA,EQ,165.3,168.77,159.0,160.53,10386,-0.028856624319419297,,170.01,159.0,0.009898898699358494
2025-04-28,BEL,EQ,296.0,307.85,295.85,305.05,29913417,0.030574324324324362,,320.45,295.85,0.027695932830885124
2025-04-29,BEL,EQ,306.55,319.45,305.8,317.1,57883471,0.034415266677540406,,320.45,295.85,0.027695932830885124
2025-04-30,BEL,EQ,319.0,320.45,312.6,314.1,24863436,-0.015360501567398047,,320.45,295.85,0.027695932830885124
2025-04-28,BEML,EQ,3037.0,3140.0,3007.4,3107.8,307872,0.023312479420480797,,3254.0,3007.4,0.02564691069018563
2025-04-29,BEML,EQ,3116.2,3254.0,3116.1,3211.2,781280,0.030485848148385855,,3254.0,3007.4,0.02564691069018563
2025-04-30,BEML,EQ,3219.0,3245.7,3131.0,3164.0,312816,-0.017086051568810188,,3254.0,3007.4,0.02564691069018563
2025-04-28,BEPL,EQ,109.45,113.9,107.39,110.14,682351,0.006304248515303771,,113.9,106.94,0.011947527433870956
2025-04-29,BEPL,EQ,110.3,112.79,108.54,109.81,325600,-0.0044424297370806425,,113.9,106.94,0.011947527433870956
2025-04-30,BEPL,EQ,109.96,110.1,106.94,108.03,381236,-0.017551837031647807,,113.9,106.94,0.011947527433870956
2025-04-28,BERGEPAINT,EQ,547.15,555.35,544.0,553.55,414276,0.011696975235310204,,559.25,539.05,0.014011295378701667
2025-04-29,BERGEPAINT,EQ,555.0,559.25,542.1,545.95,424101,-0.016306306306306223,,559.25,539.05,0.014011295378701667
2025-04-30,BERGEPAINT,EQ,545.95,552.9,539.05,544.2,526403,-0.0032054217419177577,,559.25,539.05,0.014011295378701667
2025-04-28,BFINVEST,EQ,496.7,500.2,483.8,496.2,17623,-0.0010066438494060802,,509.15,483.8,0.012451069463644566
2025-04-29,BFINVEST,EQ,502.1,509.15,496.05,499.5,18168,-0.005178251344353759,,509.15,483.8,0.012451069463644566
2025-04-30,BFINVEST,EQ,498.9,498.9,485.0,486.75,12076,-0.024353577871316853,,509.15,483.8,0.012451069463644566
2025-04-28,BFSI,EQ,26.51,27.0,26.51,26.92,473267,0.015465861938890988,,27.12,26.51,0.015530532384902134
2025-04-29,BFSI,EQ,27.09,27.12,26.78,26.88,339435,-0.007751937984496155,,27.12,26.51,0.015530532384902134
2025-04-30,BFSI,EQ,27.12,27.12,26.66,26.74,1117462,-0.014011799410029592,,27.12,26.51,0.015530532384902134
2025-04-28,BFUTILITIE,EQ,733.0,747.05,730.1,739.8,85418,0.009276944065484249,,755.0,702.25,0.021336241658894337
2025-04-29,BFUTILITIE,EQ,743.5,755.0,723.1,727.6,57266,-0.021385339609952893,,755.0,702.25,0.021336241658894337
2025-04-30,BFUTILITIE,EQ,729.0,730.85,702.25,705.85,60971,-0.031755829903978024,,755.0,702.25,0.021336241658894337
2025-04-28,BHAGCHEM,EQ,305.0,309.7,303.85,305.45,80080,0.0014754098360655365,,313.6,297.1,0.013130475554766626
2025-04-29,BHAGCHEM,EQ,301.55,313.6,301.55,305.1,152883,0.01177250870502408,,313.6,297.1,0.013130475554766626
2025-04-30,BHAGCHEM,EQ,304.25,304.55,297.1,299.9,74841,-0.014297452752670576,,313.6,297.1,0.013130475554766626
2025-04-28,BHAGERIA,EQ,163.96,165.0,159.21,160.89,19879,-0.01872407904366932,,165.0,150.25,0.01049566379637391
2025-04-29,BHAGERIA,EQ,162.0,164.85,157.1,158.14,13509,-0.023827160493827243,,165.0,150.25,0.01049566379637391
2025-04-30,BHAGERIA,EQ,158.06,159.57,150.25,151.91,33206,-0.03890927495887641,,165.0,150.25,0.01049566379637391
2025-04-28,BHAGYANGR,EQ,72.0,72.98,71.24,71.97,49851,-0.00041666666666668247,,72.98,70.0,0.007774571161312605
2025-04-29,BHAGYANGR,EQ,72.1,72.1,70.6,70.96,30952,-0.0158113730929265,,72.98,70.0,0.007774571161312605
2025-04-30,BHAGYANGR,EQ,70.73,70.78,70.0,70.29,17255,-0.0062208398133747735,,72.98,70.0,0.007774571161312605
2025-04-28,BHANDARI,EQ,4.96,4.97,4.82,4.89,451859,-0.014112903225806508,,5.07,4.8,0.006256909291483134
2025-04-29,BHANDARI,EQ,4.96,5.07,4.91,4.93,254297,-0.006048387096774244,,5.07,4.8,0.006256909291483134
2025-04-30,BHANDARI,EQ,4.9,4.97,4.8,4.81,345536,-0.01836734693877566,,5.07,4.8,0.006256909291483134
2025-04-28,BHARATFORG,EQ,1082.0,1120.0,1082.0,1117.1,1193121,0.0324399260628465,,1156.0,1082.0,0.029857990864906064
2025-04-29,BHARATFORG,EQ,1135.0,1156.0,1117.1,1134.0,2134718,-0.000881057268722467,,1156.0,1082.0,0.029857990864906064
2025-04-30,BHARATFORG,EQ,1135.0,1135.0,1098.0,1104.2,1270756,-0.02713656387665194,,1156.0,1082.0,0.029857990864906064
2025-04-28,BHARATGEAR,EQ,75.81,78.48,75.8,77.24,23504,0.018862946840786078,,79.09,73.21,0.03116728284497242
2025-04-29,BHARATGEAR,EQ,77.89,79.09,75.21,76.33,23213,-0.020028244960842243,,79.09,73.21,0.03116728284497242
2025-04-30,BHARATGEAR,EQ,77.39,77.9,73.21,74.08,22359,-0.04277038377051302,,79.09,73.21,0.03116728284497242
2025-04-28,BHARATRAS,EQ,9876.0,9910.0,9520.0,9556.0,5274,-0.03240178209801539,,9910.0,9437.0,0.018734118451299027
2025-04-29,BHARATRAS,EQ,9556.0,9682.0,9556.0,9601.0,2117,0.004709083298451234,,9910.0,9437.0,0.018734118451299027
2025-04-30,BHARATRAS,EQ,9663.0,9663.0,9437.0,9486.0,1621,-0.018317292766221672,,9910.0,9437.0,0.018734118451299027
2025-04-28,BHARATSE,EQ,76.02,77.3,74.78,75.98,24955,-0.0005261773217573276,,77.3,74.0,0.016479395965796305
2025-04-29,BHARATSE,EQ,76.12,76.89,76.12,76.32,9008,0.0026274303730949634,,77.3,74.0,0.016479395965796305
2025-04-30,BHARATSE,EQ,76.75,76.75,74.0,74.65,15027,-0.027361563517915237,,77.3,74.0,0.016479395965796305
2025-04-28,BHARATWIRE,EQ,183.3,188.55,182.27,185.57,66694,0.012384069830878242,,188.55,170.1,0.030448638653969396
2025-04-29,BHARATWIRE,EQ,185.57,188.28,175.75,176.98,353702,-0.046289809775286975,,188.55,170.1,0.030448638653969396
2025-04-30,BHARATWIRE,EQ,177.0,181.0,170.1,171.5,94240,-0.031073446327683617,,188.55,170.1,0.030448638653969396
2025-04-28,BHARTIARTL,EQ,1836.0,1838.9,1813.4,1821.8,3301891,-0.007734204793028348,,1876.9,1813.4,0.011537018164127602
2025-04-29,BHARTIARTL,EQ,1823.7,1847.8,1817.6,1823.8,4684155,5.483358008439384e-05,,1876.9,1813.4,0.011537018164127602
2025-04-30,BHARTIARTL,EQ,1837.0,1876.9,1827.0,1864.5,9139821,0.014970059880239521,,1876.9,1813.4,0.011537018164127602
2025-04-28,BHARTIHEXA,EQ,1592.7,1598.9,1566.1,1589.0,125013,-0.0023230991398254823,,1717.0,1566.1,0.031160575180383
2025-04-29,BHARTIHEXA,EQ,1605.0,1619.3,1580.6,1597.5,137278,-0.004672897196261682,,1717.0,1566.1,0.031160575180383
2025-04-30,BHARTIHEXA,EQ,1608.0,1717.0,1585.0,1689.1,678197,0.05043532338308452,,1717.0,1566.1,0.031160575180383
2025-04-28,BHEL,EQ,222.37,231.39,221.56,230.31,11353051,0.03570625534019876,,235.2,221.56,0.02798348571173735
2025-04-29,BHEL,EQ,230.3,235.2,230.24,231.33,16328906,0.004472427268779857,,235.2,221.56,0.02798348571173735
2025-04-30,BHEL,EQ,231.5,232.37,225.06,226.84,8248908,-0.020129589632829358,,235.2,221.56,0.02798348571173735
